id,periodo_id,clasificador_id,territorio_id,institucion_id,iniciativa_id,monto_fndr_ms,tipo_convenio,estado_convenio_raw,estado_convenio_norm,fecha_firma_convenio,estado_cgr_raw,estado_cgr_norm,estado_operacional,referente_tecnico,tipo_registro,origen_hoja,fila_origen
002850b6-30ae-4e97-a647-3ae2715d77cd,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,fece44b5-a985-43b9-a318-49b80366b814,9e85fd4d-40f9-4dfb-9377-5c0678b1ecce,c88631cb-afc7-4f5b-9f6e-94a28ee01284,,,FIRMADO,FIRMADO,2024-09-03T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,280
ea6cdfcb-5ac3-4553-ba44-da626622c360,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ada9dc5a-b169-46b9-98a0-7fc899a5d926,87a8fddc-dcd9-46a6-a570-70333dd2f73e,b6b61317-8b89-48e9-a751-3a633be12cbb,,,FIRMADO,FIRMADO,2024-09-12T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,281
649f28eb-bd9f-4183-a969-8c38fb79ad68,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,e72967c7-49cf-4f33-8dd5-d79e968fb1f6,d7b3ef9a-5f76-4cf2-b629-95283ac54f33,c9c86dcc-b377-428a-a72f-1671e6a17bda,,,FIRMADO,FIRMADO,2024-09-12T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,282
46a19af0-53de-45ab-8d62-11530a4cc889,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,d8c2f6c4-de5f-44c5-922b-31a4ceb5d596,3865a179-c8b8-403a-a346-fd2f1be02ea0,c44e6f0b-1798-4813-8cdd-8759d4af1f04,,,FIRMADO,FIRMADO,2024-09-10T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,283
6111de61-aaa8-43c5-8331-93ee45aac2b6,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,0aeb1d78-7c1e-4272-a451-22f1e6a9fb80,96302737-1200-48a5-af10-9ee326407f56,,,FIRMADO,FIRMADO,2024-09-10T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,284
a39435af-2333-46dd-be2c-560518e3e659,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,c322c02e-edb8-472a-8e5e-84adea2d1812,6fcec897-837d-4f8b-aa11-2d8aa58f1434,,,FIRMADO,FIRMADO,2024-09-24T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,285
69ca260e-1463-42c1-b1fb-cdde04f4aeef,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,452fbb0e-452c-4033-bbde-7e864faf0775,6e832ba5-55b8-42d9-9c25-0d3ddf32a188,,,FIRMADO,FIRMADO,2024-08-14T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,286
f0d7273e-a5b1-4e20-a5ff-1ba422190136,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1a042a1a-32fc-4511-9bb8-0384aced97e9,689a3a7d-21bd-4e14-bce6-81bc873ff053,d8542e05-d3ff-4d36-84c8-cef4a932a5af,,,FIRMADO,FIRMADO,2024-10-30T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,287
ef6e1c5c-87c4-4056-8f54-511c8d71a7a7,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,a57ae08f-62d5-4b95-b1f9-ff66831b076c,88d92573-86ff-4377-bf55-ea3aa2179c2e,482c0fe3-bf7e-4015-a736-694ff11b29f5,,,FIRMADO,FIRMADO,2024-09-10T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,288
9c138d74-d0fe-4903-b1de-2933e2ad29e9,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1d4f818c-c0cb-4116-a038-2e0ea7378829,436d4b68-4cc6-4684-b134-607dfa999dcc,7e51cbc4-dcbd-4d5c-989c-e7539a23a51e,,,FIRMADO,FIRMADO,2024-07-24T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,289
0576725a-9a8a-45da-8434-6ef52fac7d4b,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1d4f818c-c0cb-4116-a038-2e0ea7378829,436d4b68-4cc6-4684-b134-607dfa999dcc,5233df57-7a68-4b7f-a01a-71666a86f42f,,,FIRMADO,FIRMADO,2024-08-24T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,290
920139e5-36d8-4d99-b515-979347915824,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,9bbe6735-0d9f-4dd3-baa1-0395fa80c71a,eb9aca7a-fb20-4f5b-a348-886d0fc81683,6f8f9006-6f32-4898-ba68-3b9fcf9770bd,,,FIRMADO,FIRMADO,2024-06-22T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,291
486138ab-59dd-44d0-8331-a6121609d6d0,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,f9442eb9-db7b-4f16-ae03-a39401e07d28,8a0a5eef-87f2-4db7-93f1-94c456ee59ea,70fada17-aea9-4951-9e02-6e0e7811b49c,,,FIRMADO,FIRMADO,2024-07-03T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,292
3c39f3ac-fb4a-49b6-b0a4-3e2863de7185,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1d4f818c-c0cb-4116-a038-2e0ea7378829,436d4b68-4cc6-4684-b134-607dfa999dcc,4528c8a1-d57a-4a20-a832-7eed8a75a830,,,FIRMADO,FIRMADO,2024-08-30T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,293
f24bbeea-0b75-40a3-aa84-9845acee21ec,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,e72967c7-49cf-4f33-8dd5-d79e968fb1f6,d7b3ef9a-5f76-4cf2-b629-95283ac54f33,cd3931d3-b9d0-4e83-ad67-329dfde1261f,,,FIRMADO,FIRMADO,2024-07-25T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,294
9deb3501-ae7a-4918-9eb6-689a8274cd79,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,d8c2f6c4-de5f-44c5-922b-31a4ceb5d596,3865a179-c8b8-403a-a346-fd2f1be02ea0,0cc00233-e012-4035-ae43-7574d35bc945,,,FIRMADO,FIRMADO,2024-08-08T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,295
f8c25753-5890-4250-987a-d8f49a344abf,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,c322c02e-edb8-472a-8e5e-84adea2d1812,f9a61f35-9faf-4beb-9825-44f09005c27b,,,FIRMADO,FIRMADO,2024-08-07T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,296
78652148-1e46-4bb3-ab17-162263817d51,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1a042a1a-32fc-4511-9bb8-0384aced97e9,689a3a7d-21bd-4e14-bce6-81bc873ff053,cd64a9e3-c45e-4ab6-8be6-1fdd9f72cbf2,,,FIRMADO,FIRMADO,2024-08-30T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,297
93bb18b2-3b1e-4f83-9f0f-50677d978b08,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,a57ae08f-62d5-4b95-b1f9-ff66831b076c,88d92573-86ff-4377-bf55-ea3aa2179c2e,319b7907-64ff-4699-af1a-feba7d0db46c,,,FIRMADO,FIRMADO,2024-08-30T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,298
68fa8531-140c-4274-a699-4712be24e524,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,a57ae08f-62d5-4b95-b1f9-ff66831b076c,88d92573-86ff-4377-bf55-ea3aa2179c2e,6bd2473d-b307-4e5e-aa10-7dd3b3bba062,,,FIRMADO,FIRMADO,2024-08-30T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,299
64301135-0ae1-4305-8a74-8f600ff6e36a,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ac3b9b80-c3a8-4d52-a074-0c09a2f0637d,838ac62b-322f-4136-b2f7-3508bdf8f3c7,ff3ffa47-990c-450f-80e9-c6cc4662a640,,,FIRMADO,FIRMADO,2024-08-07T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,300
39ba0326-1ef1-435d-89a9-9bdd00329550,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,21cd52bb-142e-42c2-b098-e0785d2a56bc,3a09900f-f9a4-4f90-96f8-54b27738d6ed,a9df7522-b56b-4e07-9a9a-fc2dbc0cf6e3,,,FIRMADO,FIRMADO,2024-08-07T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,301
ad5b1e73-a757-46ab-b775-e6c0fda82522,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,d8c2f6c4-de5f-44c5-922b-31a4ceb5d596,3865a179-c8b8-403a-a346-fd2f1be02ea0,7f9454c6-3779-4f5c-b658-437dce7054db,,,FIRMADO,FIRMADO,2024-08-08T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,302
4ea2c252-e5e6-4964-bccd-f124979ead5c,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,0aeb1d78-7c1e-4272-a451-22f1e6a9fb80,6ca8f229-0a98-4d17-b603-0edef03d51fc,,,FIRMADO,FIRMADO,2024-08-07T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,303
d14b52c4-cd2b-41a9-b5b4-2ffda893b857,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ec9a5041-81ba-45f7-9f84-1d3579775334,a07b2cfe-0a9d-4542-abeb-95e2f9789d42,78184e41-4fef-4670-a18d-d45b01a06068,,,FIRMADO,FIRMADO,2024-07-25T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,304
f83a81f0-03a3-4827-b281-634d86bc2315,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,f3cbbe0e-24c1-445a-a14d-7581161a2853,abe09246-b2b5-4eaa-9228-cb4b07e7194b,,,FIRMADO,FIRMADO,2024-08-30T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,305
b0b9f20b-f2cd-49ae-99a1-ceeb2c0b0840,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,f3cbbe0e-24c1-445a-a14d-7581161a2853,7667814d-315c-428b-a113-d935c6a9aaf7,,,FIRMADO,FIRMADO,2024-08-30T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,306
4d5c96eb-5ca2-4a50-a168-ce4bc579f2f8,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1a042a1a-32fc-4511-9bb8-0384aced97e9,44f1328b-c080-484d-adc6-4f05de29bce1,6319795b-384f-47a5-9418-d48b1cfb8a01,,,FIRMADO,FIRMADO,2024-08-16T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,307
6da6b9c4-e92a-4b9a-857e-39896ed14f98,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,a57ae08f-62d5-4b95-b1f9-ff66831b076c,88d92573-86ff-4377-bf55-ea3aa2179c2e,2e978257-6723-410d-a73d-86367facb4f8,,,FIRMADO,FIRMADO,2024-08-30T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,308
c8bbf066-a825-4b00-9f7c-016fb37d595f,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,21cd52bb-142e-42c2-b098-e0785d2a56bc,3a09900f-f9a4-4f90-96f8-54b27738d6ed,f5a2e46e-af3e-4179-9d2a-d0f7fd4536cf,,,FIRMADO,FIRMADO,2024-07-24T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,309
3c4e5f84-86f4-4758-9c46-f43bf13e55a1,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,d8c2f6c4-de5f-44c5-922b-31a4ceb5d596,3865a179-c8b8-403a-a346-fd2f1be02ea0,41e02a3a-65c8-43f1-8ab8-06ca770f44fd,,,FIRMADO,FIRMADO,2024-07-24T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,310
c613d733-d232-4733-8763-789cc8fbb2b3,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,be5ccbfb-291b-4da3-97ef-78e0254e36a7,4f0875f3-8733-4958-ac99-a7f306458505,bf05be4a-84fc-425c-9df5-214356fa201e,,,FIRMADO,FIRMADO,2024-07-24T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,311
ddf7b966-6ce6-44a0-ace4-4c192e20e8bb,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,be5ccbfb-291b-4da3-97ef-78e0254e36a7,4f0875f3-8733-4958-ac99-a7f306458505,24874ea3-6ae6-4d64-a155-3376365e6cb3,,,FIRMADO,FIRMADO,2024-07-24T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,312
3aeff896-ec48-4adf-b0f5-369269e83944,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,f9442eb9-db7b-4f16-ae03-a39401e07d28,8a0a5eef-87f2-4db7-93f1-94c456ee59ea,364ad490-7628-4f7d-a784-c0f75cf314c2,,,FIRMADO,FIRMADO,2024-07-24T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,313
592e2edb-6a5a-4741-bef1-980137330c29,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,a57ae08f-62d5-4b95-b1f9-ff66831b076c,ab0a4fe7-a442-4d8d-ac32-f81078de7083,35492aea-0ad4-4278-accc-f89888d680d4,,,FIRMADO,FIRMADO,2023-11-14T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,DIT,CONVENIO,CONVENIOS_2023_2024,314
d017ee5a-b58f-4624-92d4-942685aeb138,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,0aeb1d78-7c1e-4272-a451-22f1e6a9fb80,17146130-96d6-447a-b86e-847fb13a0459,,,FIRMADO,FIRMADO,,,,,,CONVENIO,CONVENIOS_2023_2024,315
a71f0e7c-17d9-459a-974d-1a3e8894766d,8c644044-d568-45af-9b22-cde1ad3018a9,706ab80e-ea95-486a-a66f-7e73e54498d0,d8c2f6c4-de5f-44c5-922b-31a4ceb5d596,130d1b61-199a-4f9e-b770-dc1281122a37,b5f94d22-3a38-4267-b66f-4f41c0580bed,,,FIRMADO,FIRMADO,2024-09-26T00:00:00,,,,DIPLADE,CONVENIO,CONVENIOS_2023_2024,316
140bac12-2d7f-49a8-bab9-063e959bb562,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,be5ccbfb-291b-4da3-97ef-78e0254e36a7,f30ff93c-2d8d-43e8-91f2-04993e24554f,c7e5be48-6fdc-4c6a-8ba4-101da5d1ee5b,,,FIRMADO,FIRMADO,2023-10-30T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,317
01689ccd-4f62-4820-816c-23617ee38d08,8c644044-d568-45af-9b22-cde1ad3018a9,14e24e67-c3e7-4858-b118-f12f995338c4,ce88f095-75e8-416a-b6f4-c9740d46f2fd,3de2ef58-ab01-4952-af97-0431f5bf6026,1c623a06-6070-4311-8e98-9c90e9a0bf12,,,FIRMADO,FIRMADO,2023-11-21T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,DIT,CONVENIO,CONVENIOS_2023_2024,318
cfad2603-5fd7-4cd9-a901-cd2b5bf14484,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,ac3b9b80-c3a8-4d52-a074-0c09a2f0637d,838ac62b-322f-4136-b2f7-3508bdf8f3c7,10b3b84f-1c52-43dc-8cba-eb41aef69775,,,FIRMADO,FIRMADO,2024-09-25T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,,CONVENIO,CONVENIOS_2023_2024,319
bdcfd098-ca8e-4721-8a22-4cded856f587,8c644044-d568-45af-9b22-cde1ad3018a9,ffd326cb-5cc4-4637-be34-3b741972b751,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,693d1b28-4543-41e6-b54d-670f00bc4622,43e2a726-a531-4351-9681-1f7d36773831,,,FIRMADO,FIRMADO,2023-11-08T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,320
8341e5ce-ee4c-4f57-96a1-b60518ae947a,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,1d4f818c-c0cb-4116-a038-2e0ea7378829,359e8343-dc71-45f5-9684-887f7b912ce1,5bccd86d-7265-4d31-8540-fde4b054e8d8,,,FIRMADO,FIRMADO,2023-11-23T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,321
6ebbf2e2-8ffb-46fe-9c79-2ccec465e390,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,5c5e2d51-7682-48a6-87c8-7ec809c561c3,7dec3972-cf81-48fa-b98c-f1f680c06335,,,FIRMADO,FIRMADO,2023-11-29T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,322
25d5496e-beed-4412-815c-8a688773429f,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,1a042a1a-32fc-4511-9bb8-0384aced97e9,689a3a7d-21bd-4e14-bce6-81bc873ff053,6d0246f7-6a40-43ba-8ec8-be45a7f76efc,,,FIRMADO,FIRMADO,2024-08-16T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,323
d5f6b92d-fe16-4993-a2ce-4682320b8e07,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,1a042a1a-32fc-4511-9bb8-0384aced97e9,9d1c0b83-cb92-4a99-b0b5-5ebe2763762d,ab8d2067-ff08-48e6-83e3-9b009ae8707f,,,FIRMADO,FIRMADO,2023-11-23T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,324
2d2877b6-f547-417b-88c4-0c519e94f849,8c644044-d568-45af-9b22-cde1ad3018a9,8611d07a-b617-4362-afa9-17f230711a3b,8873b7b3-6019-4e7e-8912-123a2a048bae,da5d873c-6232-451c-bd3a-dd0f3fa1973b,d26f77ab-022c-40c0-bee9-0b195ca7fe94,,,FIRMADO,FIRMADO,2023-11-30T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,325
37309927-a56a-450f-a658-376fada9a2db,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,e72967c7-49cf-4f33-8dd5-d79e968fb1f6,d89d4054-eac1-4c58-8ff6-ccaa4386db07,e5885c46-266a-4bdf-ae29-ce8002c940c1,,,FIRMADO,FIRMADO,2023-11-08T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,326
6c22cae1-1e0b-4218-a744-9578419894ef,8c644044-d568-45af-9b22-cde1ad3018a9,87efefa2-a34a-427e-bf13-3d17b14b8835,ce88f095-75e8-416a-b6f4-c9740d46f2fd,c962d693-5526-4b0f-b31d-212515551085,bd68822f-2e94-40e1-bec5-617919c35148,,,FIRMADO,FIRMADO,2023-12-20T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,ALBERT MERCADO BURGOS,CONVENIO,CONVENIOS_2023_2024,327
a60fe4eb-3480-4a3f-ac92-e6dc5a9bbe24,8c644044-d568-45af-9b22-cde1ad3018a9,b267aab3-192e-4d00-9327-3501f211c8b7,ce88f095-75e8-416a-b6f4-c9740d46f2fd,1995855f-973d-4135-ba12-c521ac38d967,c1eec7bb-8d4b-4387-a2e3-c2b09642db0b,,,FIRMADO,FIRMADO,2023-12-22T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,JOSE BOGGIE DELGADO,CONVENIO,CONVENIOS_2023_2024,328
91e00ebf-563d-43a0-a1de-2b8c7529ed3c,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,94ee3fa5-a002-4a55-9a70-f70f4f6b1fe6,f3cbbe0e-24c1-445a-a14d-7581161a2853,d3eef6b6-7550-44d6-82d1-3302fc910e4a,,,NO SE FIRMO,NO_SE_FIRMO,,,,,,CONVENIO,CONVENIOS_2023_2024,329
09828da0-824d-441b-ba65-6e6ddb4ae062,8c644044-d568-45af-9b22-cde1ad3018a9,ffd326cb-5cc4-4637-be34-3b741972b751,fc4dca47-7465-456a-8feb-ee68e84ab8ab,928b104e-f0fa-4f66-af4d-d3c5f0a4a4d3,70b52fd9-ac80-4fd6-aa85-ad342c719a95,,,FIRMADO,FIRMADO,2023-11-30T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,330
dbeb6d03-eaf1-40b8-9b86-85023e348f61,8c644044-d568-45af-9b22-cde1ad3018a9,8611d07a-b617-4362-afa9-17f230711a3b,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,a1c0aec2-f1e9-483e-ba8d-f6e912e52391,94c94e0e-eb58-4b5d-ad34-9ee0c6789d64,,,FIRMADO,FIRMADO,2023-12-27T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,331
e8c5725c-52f1-49d2-8e08-c959878c770c,8c644044-d568-45af-9b22-cde1ad3018a9,8611d07a-b617-4362-afa9-17f230711a3b,b4f9c83f-2914-4ab6-a1b4-ee1832e88c9c,b62ba417-274e-4eb8-9e2f-503eaccc1534,4c1ce8b1-6a77-45a0-a5c8-ef3db7573967,,,FIRMADO,FIRMADO,,REPRESENTADO,REPRESENTADO,,CRISTIAN JAQUE GUZMÁN,CONVENIO,CONVENIOS_2023_2024,332
d83cd16b-470d-4681-b0fd-bcc79213b5ac,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,9c00a160-68f3-4c28-990d-1cb95497e1e4,b62ba417-274e-4eb8-9e2f-503eaccc1534,7eace756-c15e-479d-82ac-42ffdea43426,,,FIRMADO,FIRMADO,,REPRESENTADO,REPRESENTADO,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,333
96745785-0211-4b08-a570-5cb64bc91efe,8c644044-d568-45af-9b22-cde1ad3018a9,8611d07a-b617-4362-afa9-17f230711a3b,bce5fc7b-19b2-4007-9e10-9080a3999dc2,,ec4e25ba-0df7-40f5-ba48-556eb85ec9c8,,,ENCOMENDADO DIT,ENCOMENDADO_DIT,,,,,DIT,CONVENIO,CONVENIOS_2023_2024,334
dde7bd61-4910-4bd0-963d-8076dd3472d8,8c644044-d568-45af-9b22-cde1ad3018a9,706ab80e-ea95-486a-a66f-7e73e54498d0,6352a188-fc45-443e-a197-de0b425e944c,e6ccd14e-fca3-4e21-803b-4b543d0a0f65,d4d7d07d-62f7-44b2-aa8d-0a53ebcdcfde,,,FIRMADO,FIRMADO,2024-09-25T00:00:00,,,,DIPLADE,CONVENIO,CONVENIOS_2023_2024,335
572c53d3-d647-496d-a0ea-3da2ce4dc291,8c644044-d568-45af-9b22-cde1ad3018a9,c5613bb2-9273-4700-98bb-023fdda4c650,bce5fc7b-19b2-4007-9e10-9080a3999dc2,915f65b1-f40f-4971-a5d4-4a6e5d0b87f2,34b3aa6b-d86e-4c2d-9fb6-84bad1ec618f,,,ENCOMENDADO DIT,ENCOMENDADO_DIT,,,,,DIT,CONVENIO,CONVENIOS_2023_2024,336
f87e1eb5-e397-4ea2-8fa3-d44183e9b05f,8c644044-d568-45af-9b22-cde1ad3018a9,e0a66673-78ee-48a5-bcab-930061243082,8873b7b3-6019-4e7e-8912-123a2a048bae,49e2b03d-4e01-464b-abb7-0c4e2e0df307,a873e510-d8ff-4a21-b14e-eae280195f25,,,FIRMADO,FIRMADO,2024-09-12T00:00:00,,,,ABRAHAM ABURTO CONTRERAS,CONVENIO,CONVENIOS_2023_2024,337
