id,iniciativa_id,anio_presupuestario,subtitulo,item,asignacion,nombre_linea,monto_iniciativa,monto_sectorial,monto_fndr,monto_final_aprobado,gasto_vigente,gasto_sig_anios,arrastre_2024,arrastre_2025,arrastre_2026,origen_hoja,tipo_ipr
f6da1335-ec8e-4422-be97-6e44b6d10b89,5889515a-12c0-445d-a7f4-23984e970d36,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
4c02acd7-182f-4992-99d5-1e2c3f745310,2846d395-2d44-478d-8bab-d0b8dd767088,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
6f2ae68c-0889-4685-813f-d25cda87d1bb,9c016bf3-f3a1-406f-b18a-e1083f84c206,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
bd82cc4c-8935-4edb-83e6-002b13c0a44b,c619d6d7-f353-48c4-86cb-5dc5224a9523,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
1f44869f-cb82-45df-b510-b0e7649128a1,717d54f5-aa57-4e7b-bbb1-78ad43b48ef2,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
041807ff-fed7-432f-a34b-040a28da3987,c201410d-7761-4f95-b85d-241bc3be3974,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
f7f91657-462a-4f08-8674-d4d130d4f488,66d7421a-5839-48c6-b73f-00d761392eb4,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
b2d7373f-b50d-4fe7-8308-6743f8312855,ece96705-7e7c-4313-8193-acc7b5abfde6,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
588b77c9-fba4-493d-8bd6-26f42e38465b,89fb3d54-f7e8-4519-b30e-5de9fae508da,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
f3eca487-1988-4938-ad25-aafd57af388a,9760f4ca-aef5-42a8-83f7-c197b505a266,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
ba8c9eec-025b-4d12-bd75-ead0b3b70546,79f42ae2-bf8c-4772-8276-dd7436ace687,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
182679b3-0cab-48f0-9fb7-498ce11fd228,16945d8d-7e46-486e-a216-4e7be14c83eb,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
6223b07f-c24b-42f6-a8a3-67ea938060c6,b376c455-ed6f-4609-b1b4-40e73d89ef40,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
b7b10a24-941b-40c0-98ed-6cfe194cfe87,2fdad75a-17b3-4509-82ad-3d70a567c1cd,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
4e84f808-c25c-4ba0-b273-05e10b363560,23bc4045-0cf8-476b-a421-b31b72e7c957,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
2d11f0fb-e1c1-431d-84fa-312a18a8828e,b1c2cfa7-579b-41c7-b87b-2fa5fdb8d37e,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
6db20561-9eac-4a1f-abe4-885bd6a76909,d5dfef3b-bf36-4813-ab2c-202df346edde,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
e24d1ed9-a609-4232-ba4b-1cadb6ee47d7,739c2996-f028-422a-9d00-13de8a52b60d,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
c31534dc-4eb8-4e6b-b438-2ba456929dec,178a402f-6373-44b6-bc59-d5bb743ee4c4,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
af28fd4a-b1ad-4c64-b63b-3c0e2115f31d,f1d5ffa1-dfc9-4b20-9362-f5728c7d2321,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
ff2fabf9-685c-482a-bef9-83ed5cdb4011,5ffd44f8-304e-4041-a8f0-ba87c2907cf6,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
fed2aed0-e4f2-4511-b8c6-c1b3d52c9350,7a2e0b4b-b33e-4d45-bf9a-e4bc64b9e802,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
2348da52-fb68-4d97-9463-4f798a525c39,07d8304c-7991-4aa6-8b07-424de223223e,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
1f11212c-5086-4eb7-840c-fdc233393236,62570d6d-5891-41d0-9862-5e6546342321,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
0413389f-2848-4ad0-b24a-c28763924c46,2846d395-2d44-478d-8bab-d0b8dd767088,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
da1d976a-15f0-4b7b-b1da-b99220d684a2,94a40249-6ba5-4b57-b13d-9fda6525cfc1,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
665e629d-3028-4301-8291-a9ec1025d333,5190e97d-a74f-4437-acc4-b2342fabcddf,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
71e9c352-4d13-4c96-ac16-2ff2c9ddd889,a7416de8-9995-45ed-b866-2c2d0397fa54,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
db84edd5-545d-4257-9042-afa36701ac34,a0522edd-6ee0-41f8-834a-312e7bcc20b2,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
a7ff0742-8384-4eb2-ba0e-010de36bc86e,f662c35f-2bbf-40f1-b4fd-0622353c5b7f,2024,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
0ffea5b5-5a9d-4e8e-b04c-9970394d15c8,6543f594-ca7c-4e2b-a61c-77538cc11765,2024,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
f7a3bedb-8f1f-478e-a8b9-c565d1ba3aee,a07fa02d-ab84-4bd1-a02e-9638449907d3,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
310ceccd-f41c-4e0d-b1f0-19c6b0059468,892bf2f9-0d20-4f35-97e1-3659ef849fcb,2024,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
35080e58-9aff-434a-9005-68990f2e691f,d784690a-d08d-4396-aa81-165cb9a666a5,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
6bb51ce0-0d22-4598-91ed-df87800fc816,645a82e7-ad6b-42c2-853f-f25fe58500a6,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
7def5250-5088-4065-8b09-c006f6be4f6c,43b54cdb-e7d8-43de-84c2-5d7c77e474f3,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
11c6c54c-1615-46d2-b0f9-d4041a9d9b44,3f162396-4510-4672-8880-9b96e7a192b1,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
faa7f499-3da5-4d73-8fa5-0b7bec0bb5c2,e9ef89f8-5fbb-467a-9dd3-05f10fa83d21,2024,29,5,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
a1e5cbc3-3faa-4c60-86fd-f73bc06e5052,8d3fba5c-f371-4137-b7b0-f0fef7bb0f07,2024,29,3,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
a0c5ad96-0a64-4d59-b7e2-dc64d5f7fbf0,16eff66a-039d-488b-9554-89bfe6d48696,2024,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
da4c05af-69e0-4e22-9dde-c6ab92785e23,c1fe2aa1-57b8-4d32-b591-b194ff071d90,2024,31,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
9e9e49e7-84b3-44e1-b8a8-814fcc45b8fd,251aa39d-44e1-4e40-a682-d749a8a44714,2024,31,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
88cce8e8-e371-4779-9afc-d6d669d2aa3a,aeed3960-527b-4f57-9a28-408407e8aa36,2024,31,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
3a0ab777-9095-4ce3-b63e-60ef050b7da8,570b0f18-0e91-4d88-934c-c886ec2b0256,2024,31,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
20c5a6a3-508d-4f99-9eaa-898590fac3e7,c6058e6c-addf-4b76-af6a-5e5a13cd70cc,2024,29,3,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
3b744fdf-9388-44d2-ac4d-d03601f3440b,37a90bdb-cf72-436f-b6ab-72c353b1a472,2024,31,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
bc237da3-89af-416e-9164-e5d9a5c589dc,ffa6e0ba-f1a7-4a31-ac86-591c62933fb9,2024,29,3,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
0d9776db-9f13-497e-9b0a-d1189d7b4c6f,15c89411-1fac-41cc-b803-b2d3d97e3e95,2024,29,5,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
0a1bab24-6e89-40e7-9a16-77b9ddf65c09,e563ed0b-4251-4cad-b7b2-dce6f0d3221b,2025,24,1,300,"PRIMER CONGRESO NACIONAL DE APICULTORES EN LA REGION DE ÑUBLE, POR UNA APICULTURA DIVERSIFICADA AÑO 2025",,,,,,,24064.0,,,MAESTRA_DIPIR,PROGRAMA
9935f66f-a7d6-4c94-a31f-440d1f1aca6a,2555d9a2-cea4-452d-ab2e-cce20f2674eb,2025,24,1,300,SUBVENCION 8% FONDOS CULTURA lINEA ESPECIAL DE REPRESENTACION-2501RC003,,,,,,,2655.0,,,MAESTRA_DIPIR,PROGRAMA
1fbaf8de-4410-4f5d-ba98-61e7344f03fa,2a9b8c8a-eb5c-412f-9a80-dba868aa03bf,2025,24,1,300,SUBVENCION 8% FONDOS CULTURA lINEA ESPECIAL DE REPRESENTACION-2501RC006,,,,,,,4999.0,,,MAESTRA_DIPIR,PROGRAMA
aafeea25-7bd8-4815-9c45-3b43c4000dca,1145593a-3f49-43a1-b61a-06e348229f06,2025,24,1,300,SUBVENCION 8% FONDO DEPORTE LINEA ESP. REPRESENTACION CODIGO 2501RD020,,,,,,,4989.0,,,MAESTRA_DIPIR,PROGRAMA
a3ee7df0-bc55-487a-9ece-79939fdc710c,9adae552-ed57-4513-9691-b3b8791a4b11,2025,33,3,125,"MEJORAMIENTO DE CAMINOS CON SUPRESORES DE POLVO, COMUNA DE NINHUE",,,,,,,248435.0,248435.0,248435.0,MAESTRA_DIPIR,PROYECTO
2b37951f-3a2e-44ff-8644-04d5d0917407,2e2ef915-aece-4129-8193-f511064f4cd3,2025,33,3,125,"CONSTRUCCIÓN SEDE SOCIAL LLAHUIMAVIDA, SAN CARLOS",,,,,,,157185.0,157185.0,157185.0,MAESTRA_DIPIR,PROYECTO
9e0aad7c-3f8d-4faa-8881-77882aa5f7de,5f7ac0d2-5195-4150-bd65-16daf2f4fcce,2025,33,3,125,"MEJORAMIENTO CAMINOS DE INTERÉS TURÍSTICO, DISTINTOS SECTORES COMUNA DE COBQUECURA",,,,,,,306374.0,306374.0,306374.0,MAESTRA_DIPIR,PROYECTO
6861bd40-1f2e-4abf-bc5c-d4dde70716f6,ec7e9cb8-1ef4-40cb-8ade-e7bb4075190a,2025,24,1,300,ÑUBLEFEST 2025 CONMEMORACION 20 AÑOS,,,,,,,20000.0,,,MAESTRA_DIPIR,PROGRAMA
94ad938f-3859-457f-ba56-2da86dd0761b,f7b08520-0306-405c-bb6c-d038ff9f2f26,2025,24,1,300,SUBVENCION LINEA ESPECIAL DE REPRESENTACION 2501RC001 - RAICES DE ÑUBLE A LA CAMELIA,,,,,,,4923.0,,,MAESTRA_DIPIR,PROGRAMA
04b8e8ac-5744-4480-8dfc-0d9547cd4070,2f83bf9e-1024-43f9-b2f7-3f8c71fcad7a,2025,24,1,300,SUBVENCION FONDOS DEPORTE LINEA ESPECIAL DE REPRESENTACION,,,,,,,4994.0,,,MAESTRA_DIPIR,PROGRAMA
7251b731-ba87-445c-8961-c1e79a8e30b4,3841e475-d25c-4d5a-8eaf-7ddb23582ce1,2025,24,1,300,"PRIMERA FIESTA REGIONAL DEL DIGUEÑE - MONTE LEON, PEMUCO 2025",,,,,,,3000.0,,,MAESTRA_DIPIR,PROGRAMA
fe821594-0c9b-45d1-906b-b0976fdd169e,c4358a25-7d5f-4220-8829-7a73d49ae253,2025,24,1,300,JUNTOS EN COELEMU 2025: ENCUENTRO REGIONAL DE CENTROS DIURNOS DE ÑUBLE,,,,,,,10000.0,,,MAESTRA_DIPIR,PROGRAMA
8649ee1a-d50f-4d5d-9fe1-5cd541bb6137,c9f113fb-a593-4a6a-a211-6d3f817a9a8a,2025,24,1,300,"HACIA UNA ESCUELA DE ARTES Y OFICIOS PARA PERSONAS CON SINDROME DE DOWN Y OTRAS DISCAPACIDADES, EN LA REGION DE ÑUBLE",,,,,,,15394.0,,,MAESTRA_DIPIR,PROGRAMA
b89f1985-c0a9-49db-bcbd-fc870926499f,a1c9253e-8e05-40fc-be70-6a59cca484a4,2025,24,1,300,"EMBAJADORES DE ÑUBLE: CIENCIA, EDUCACION Y CULTURA - FUNDACION OBSERVATORIO ÑUBLE",,,,,,,10000.0,,,MAESTRA_DIPIR,PROGRAMA
5f698098-2f5a-4254-8686-71c8b93b6308,c1d56e91-7d2d-4625-b1d3-4f343dd37fdc,2025,24,1,300,CORPORACION CULTURAL MUNICIPAL DE LA COMUNA DE CHILLAN PROYECTO CULTURAS CHILLAN 2025,,,,,,,65000.0,,,MAESTRA_DIPIR,PROGRAMA
dfb15e92-5e93-43fd-aeb2-6600f9214178,b9ccf49e-f02d-4566-a3c5-6cf1644eab32,2025,24,3,300,27 ° CONCURSO DEL VINO DE RANQUIL 2026- MUNICIPALIDAD DE RANQUIL,,,,,,,22000.0,,,MAESTRA_DIPIR,PROGRAMA
869d2dba-888a-4aef-88fd-3651cd3cc7ed,ef46c47b-af90-4904-bd6f-e1fad50faac7,2025,24,3,300,"TATAPALOOZA, UN ENCUENTRO PARA REVIVIR EL PATRIMONIO VIVO - EL CARMEN",,,,,,,22000.0,,-857.0,MAESTRA_DIPIR,PROGRAMA
e2197e0a-35f7-4c78-8e00-1d7d45509214,20057e26-e4b6-439e-b690-8ec5f37b47a1,2025,24,3,300,BULNES 186 AÑOS TRADICION CULTURA Y ORGULLO LOCAL EN EL CORAZON DE DIGUILLIN,,,,,,,22000.0,,,MAESTRA_DIPIR,PROGRAMA
2dde0895-bb46-4520-89cd-3abdf130f366,eb80dc7b-7336-4fb7-adda-9551df7a3155,2025,24,3,490,TRANSFERENCIA PARA CREAR RED DE OPORTUNIDADES PARA LOS ESTUDIANTES DE LA COMUNA DE COELEMU,,,,,,,177000.0,,,MAESTRA_DIPIR,PROGRAMA
f4bac500-5a01-4315-b914-9eb9e269f532,b5b8cb8c-7a36-417d-9bd3-c7237d742f4e,2025,24,3,490,TRANSFERENCIA PROGRAMA MEJORAMIENTO SERVICIOS EDUCATIOS COMUNA DE BULNES,,,,,,,220000.0,,,MAESTRA_DIPIR,PROGRAMA
d6ea7707-6ac8-4695-a0d1-033924ec859c,183672d3-720e-43a1-9934-469fb92d7437,2025,24,3,490,TRANSFERENCIA ACCESO AL APRENDIZAJE PARA TODOS LOS ALUMNOS DEL SECTOR RURAL DE SAN NICOLAS,,,,,,,217000.0,,,MAESTRA_DIPIR,PROGRAMA
f7d3a065-9c68-43d5-80bb-839fa3df1616,da5f4c48-6dd8-4775-bc6b-db92b35ff5d7,2025,24,1,276,TRANSFERENCIA PLATAFORMA WEB-APP MOVIL INTEGRADA EN RED PARA REDUCIR MORTALIDAD/MORBILIDAD POR INFARTO AGUDO AL MIOCARDIO Y ACCIDENTE VASCULAR ENCEFALICO,,,,,,,79703.0,,,MAESTRA_DIPIR,PROGRAMA
b8e81116-6d91-4eb7-9566-51dfcd52ff71,92b96540-cd8d-4177-bba6-ea0bb76dd289,2025,29,5,,"REPOSICION EQUIPAMIENTO PARA SALA DE COMPUTACION DE ESCUELA HEROES DEL ITATA, QUILLON",,,,,,,57039.0,57039.0,57039.0,MAESTRA_DIPIR,DESCONOCIDO
7ce2ce41-ebc2-4a76-b9f6-31dd66b59072,29f7967a-47f0-4871-b421-3dab1e87c359,2025,29,3,,ADQUISICIÓN FURGÓN DE SOPORTE PARA CUERPO DE BOMBEROS DE BULNES,,,,,,,53600.0,53600.0,53600.0,MAESTRA_DIPIR,DESCONOCIDO
680cf01f-911a-49bc-8017-a8d493aec87c,fbf14004-6b54-4dcf-86ee-6f5a1dbad5d4,2025,33,3,125,"CONSERVACION CAMINO A LOS MONTES, CHILLAN",,,,,,,,,,MAESTRA_DIPIR,PROYECTO
9844a3ee-3a9f-4d82-ac3b-e6a3c6ea2de1,ad0f6c62-ac44-4eae-8d5a-0c37056125de,2025,33,3,125,"HABILITACIÓN EDIFICIO CASIANO ANDRADE VERA, QUIRIHUE",,,,,,,303399.0,303399.0,303399.0,MAESTRA_DIPIR,PROYECTO
21aae483-1c3e-4be9-b23f-b54ab386c506,aa96b131-3fc5-4c51-bead-99a952c03c0b,2025,33,3,125,MEJORAMIENTO CANCHAS BRISAS DEL BICENTENARIO Y LOS VOLCANES 6 Y 7,,,,,,,99618.0,99618.0,,MAESTRA_DIPIR,PROYECTO
0cb48b44-3f71-42e3-839b-b5ebc72d6585,e2fe3468-eb0f-423a-aa74-e9be61c07c54,2025,29,3,,ADQUISICIÓN UNIDAD DE DESPLIEGUE DE POLICÍA MARÍTIMA ÑUBLE,,,,,,,,,476714.0,MAESTRA_DIPIR,DESCONOCIDO
3a9af0d4-f09b-49d5-a5e8-9e84af31590f,70c33d78-db4e-4470-9d3f-c9f2f3bfab96,2025,31,2,,"CONSTRUCCIÓN SISTEMA DE AGUA POTABLE RURAL, SECTOR AGUA FRÍA, COMUNA DE NINHUE",,,,,,,,,734433.0,MAESTRA_DIPIR,PROYECTO
237699d0-c8c9-40bd-b347-b890cddb97a2,bd6f826a-39a1-4688-bfb9-3b43abf5dc8a,2023,31,2,004/002,CONSTRUCCIÓN INSTITUTO REHABILITACIÓN INFANTIL TELETON ÑUBLE,,,,,,,12092219.0,11853196.0,5828238.0,MAESTRA_DIPIR,PROYECTO
ef95bd1c-e0fd-454f-b41a-084cb9d5c1de,2ac4c355-8047-4b66-bac0-cc9475a36369,2022,31,2,004/002,"CONSERVACION RUTA N-14-O, CRUCE RUTA 126S (COELEMU) CRUCE O-274(TOMÉ), SECTOR: COELEMU-LÍMITE REGIONAL (PUREMA), COMUNA DE COELEMU, REGION DE ÑUBLE",,,,,,,2479569.0,1666605.0,116615.0,MAESTRA_DIPIR,PROYECTO
fb4eb959-f115-4faf-8e7a-b255378bf23c,24afe7c9-e022-4507-80db-58d3f800427a,2024,31,2,2,"CONSTRUCCION CANCHA PASTO SINTÉTICO Y CIERRE PERIMETRAL, SECTOR COYANCO",,,,,,,5308.0,1.0,1.0,MAESTRA_DIPIR,PROYECTO
5ec92dee-d1d1-4a5a-babe-6d194dbd6679,fdad2c4f-c18a-45cf-a414-dae710807487,2025,31,2,2,"CONSTRUCCION CANCHA DE FUTBOL, SECTOR HUALTE, COMUNA DE NINHUE",,,,,,,,,5950.0,MAESTRA_DIPIR,PROYECTO
30bc83d9-adbe-4b4e-ba99-3a48d5fa8620,60dc6108-bb10-46e1-a792-8ac241e2fed5,2025,31,2,,"CONSERVACION FACHADA EXTERIOR, EDIFICIO PUBLICO, COMUNA CHILLÁN",,,,,,,,,,MAESTRA_DIPIR,PROYECTO
3ad70271-cffe-4507-b381-42b44ac949d1,334915db-dd8d-4d8d-a8a6-8f37e3fb5768,2025,31,2,,ACTUALIZACION PLADECO COMUNA DE QUIRIHUE,,,,,,,,,,MAESTRA_DIPIR,PROYECTO
3d7e8937-38e3-4e16-adf3-ed2136e64b4d,9ac6847a-ce6b-4c02-b9a8-e5864f73a673,2025,24,3,490,TRANSFERENCIA PROGRAMA MEJORAMIENTO CALIDAD DE LA EDUCACION COMUNA DE EL CARMEN,,,,,,,150000.0,,,MAESTRA_DIPIR,PROGRAMA
01a2e9b1-64be-4850-bdbb-102816ce88d9,29315084-2f94-4088-b083-b69f5a86b929,2025,24,3,490,TRANSFERENCIA FORTALECER LOS APRENDIZAJES DE LOS ESTUDIANTES DE LA COMUNA DE CHILLAN,,,,,,,100000.0,,,MAESTRA_DIPIR,PROGRAMA
8f08c4a4-9f9d-4519-9437-e25b0da5a19e,680d27ba-3fd2-44c1-8a41-d21123ce5f5e,2025,24,3,490,TRANSFERENCIA PROGRAMA DE MEJORAMIENTO ESCOLAR ALUMNOS RURALES COMUNA DE PEMUCO,,,,,,,70950.0,,,MAESTRA_DIPIR,PROGRAMA
31e0a939-eb5b-4ba6-9a6b-bc8537ea5a57,9a20184c-09eb-493b-9117-82197021180a,2025,24,3,490,TRANSFERENCIA PROGRAMA DE RECUPERACION ASISTENCIA ESCOLAR EN LA COMUNA DE QUILLON,,,,,,,220000.0,,,MAESTRA_DIPIR,PROGRAMA
dc7688a6-218e-484c-b250-b85cc805cf48,d5ecee6d-8cb0-4ec8-a2e4-6fc54ae76c13,2025,31,2,4,"CONSERVACIÓN LICEO BICENTENARIO NIBALDO SEPÚLVEDA FERNÁNDEZ, COMUNA DE PORTEZUELO",,,,,,,,,448148.0,MAESTRA_DIPIR,PROYECTO
fc859aaf-3033-4948-97d0-c3af2b087bb1,ee858a9a-adef-441f-8e3a-654a2ad72bc4,2025,31,2,4,"CONSTRUCCIÓN CANCHA DE FÚTBOL SAN IGNACIO PALOMARES, COMUNA DE RÁNQUIL",,,,,,,,,253995.0,MAESTRA_DIPIR,PROYECTO
af7550ac-7300-4716-87bc-6bffc6112b4a,52145b37-dbc9-46e6-a92a-38aada66996e,2025,24,3,490,TRANSFERENCIA PROGRAMA DE RECUPERACION ASISTENCIA ESCOLAR EN LA COMUNA DE RANQUIL,,,,,,,100000.0,,,MAESTRA_DIPIR,PROGRAMA
adfed273-fd28-49f8-808a-58276d0347e2,06dcae0d-96e5-4995-9f01-a4c012ec8f6e,2025,24,3,490,TRANSFERENCIA PARA MEJORAR LA CALIDAD DE LA EDUCACION EN LAS ESCUELAS COMUNA DE COBQUECURA,,,,,,,60000.0,,,MAESTRA_DIPIR,PROGRAMA
e357b65c-6c12-4f54-b8c0-5583030ff376,34f915fb-28f3-4616-9136-297e27ef1e1b,2025,24,3,490,TRANSFERENCIA MEJORAMIENTO ACCESO Y PERMANENCIA ESTAB. EDUCACIONALES COMUNA DE YUNGAY,,,,,,,100000.0,,,MAESTRA_DIPIR,PROGRAMA
6a018a3a-a807-4568-b23c-227a6e96e10d,a52e0563-49d2-4ee9-b2c4-a3898d903cd2,2025,33,3,125,"CONSTRUCCION DE CAMARINES Y SS.HH. SECTOR MAGDALENA, COMUNA DE COELEMU",,,,,,,130728.0,130728.0,130728.0,MAESTRA_DIPIR,PROYECTO
5e5602c7-7622-4dd0-9b73-e4a1b0440a6e,0032ca11-d6be-4486-be9c-5a8fb9ec2a59,2025,33,3,125,"MEJORAMIENTO EDIFICIO CONSISTORIAL, COMUNA DE COELEMU",,,,,,,170000.0,170000.0,170000.0,MAESTRA_DIPIR,PROYECTO
9d57da1f-0507-4346-9ded-9d02737c3730,07232a6d-c625-4c03-9297-b9edadb6eaa2,2025,33,3,125,"MEJORAMIENTO POSTA DE SALUD RURAL GUARILIHUE, COMUNA DE COELEMU",,,,,,,143883.0,143883.0,143883.0,MAESTRA_DIPIR,PROYECTO
5eac75c8-3e37-4be8-b91f-609d02b09f7b,18e792ec-c4db-484e-964b-2d6ad7ee4950,2025,33,3,125,"MEJORAMIENTO MEDIALUNAS CURICA Y LUCUMÁVIDA SUR, COMUNA DE SAN NICOLÁS",,,,,,,171983.0,171983.0,21718.0,MAESTRA_DIPIR,PROYECTO
606a26cf-f1b8-4491-8419-4a1c910eeb2e,15271c9e-6a28-4ca1-8b35-e5442d7d6029,2025,33,3,125,"CONSTRUCCION ILUMINACION ESTADIO PUENTE ÑUBLE, COMUNA DE SAN NICOLAS",,,,,,,173686.0,173686.0,42065.0,MAESTRA_DIPIR,PROYECTO
b24f998e-b4c7-476b-8b20-1be4e7b8508e,e613d984-19df-48be-978a-61e03739701f,2025,33,3,125,"MEJORAMIENTO ESPACIO PUBLICO VILLA RENACER, QUILLÓN",,,,,,,130088.0,130088.0,130088.0,MAESTRA_DIPIR,PROYECTO
66864091-0370-4b22-895c-df86965f494e,b3084643-f47a-4389-881e-9bc2c19f87ae,2025,33,3,125,"AMPLIACION ALUMBRADO PUBLICO SECTORES NEGUINTO, TAUCU Y MONTOZORRO COMUNA COBQUECURA",,,,,,,,118759.0,,MAESTRA_DIPIR,PROYECTO
bf375a78-01cc-4864-bee6-e1e4f26d893f,e444a445-09ea-44de-9de5-fb127eefb4b8,2025,33,3,125,"AMPLIACION ALUMBRADO PUBLICO DIVERSOS SECTORES, COMUNA DE COBQUECURA",,,,,,,,158605.0,,MAESTRA_DIPIR,PROYECTO
b71b453b-ed62-4d33-a87b-fe1214408840,c1b429d8-d007-419b-8199-d7564edc3244,2025,33,3,125,"CONSTRUCCIÓN PLAZA VILLA MAGISTERIO, COMUNA DE RÁNQUIL",,,,,,,,131779.0,131779.0,MAESTRA_DIPIR,PROYECTO
9e322096-a556-4f28-80d6-b8e726612a72,e3f8ea85-ee34-4237-9eb4-3abd4a468c87,2025,33,3,125,"CONSTRUCCIÓN PLAZOLETAS VILLA RIO ITATA Y BATUCO, COMUNA DE RÁNQUIL",,,,,,,,174598.0,174598.0,MAESTRA_DIPIR,PROYECTO
2510507c-c2f1-491c-989b-1601ddc00fee,593dc1b0-8bef-4c7a-8c71-c23595e4402c,2025,33,3,125,"REPOSICIÓN SEDE COMUNITARIA POBLACIÓN LA CONCEPCIÓN, COMUNA DE YUNGAY",,,,,,,,112429.0,88464.0,MAESTRA_DIPIR,PROYECTO
919b59e9-752c-4679-a9ab-19de1082567c,52c10e5b-2b12-42b1-a3cb-9f3cc5a3981d,2025,33,3,125,"CONSTRUCCIÓN MULTICANCHA SECTOR PANGAL DEL LAJA Y MEJORAMIENTO MULTI. SECTOR CENTRO, YUNGAY",,,,,,,,157088.0,104023.0,MAESTRA_DIPIR,PROYECTO
62624e7b-faab-46ad-be34-17861572a68c,a6d34779-3e19-43d7-b670-a7831a709fb4,2025,33,3,125,"CONSTRUCCIÓN CAMARINES INCLUSIVOS ESTADIO FISCAL, COMUNA DE COBQUECURA",,,,,,,,170203.0,170203.0,MAESTRA_DIPIR,PROYECTO
b975c5b9-4bf7-4f52-a280-1ce41603c118,ac93c1be-1296-41ff-abb7-4cf83f5e7e73,2025,33,3,125,"MEJORAMIENTO ESPACIO CENTRAL LICEO DIEGO MISSENE, COMUNA DE COBQUECURA",,,,,,,,150655.0,150655.0,MAESTRA_DIPIR,PROYECTO
cedf5d90-5c82-4b6c-95e9-14a1241398ff,0d797e9a-7205-466f-ab4c-00cd41b2c388,2025,33,3,125,"CONSTRUCCIÓN CENTRO DEPORTIVO VECINAL LAS ARBOLEDAS, SAN CARLOS",,,,,,,,136318.0,136318.0,MAESTRA_DIPIR,PROYECTO
e95ce40b-ed2c-4cf2-a5c6-1adb5caadf1c,348f48e9-ce73-417f-95c7-ae4bef78f833,2025,33,3,125,AMPLIACIÓN EDIFICIO CONSISTORIAL COMUNA DE RÁNQUIL,,,,,,,,77104.0,77104.0,MAESTRA_DIPIR,PROYECTO
a8a55830-663e-4403-9fef-d98ff2a1835f,d66e9775-328a-44b5-9c4f-4f09bd1348ed,2025,33,3,125,"MEJORAMIENTO COCINA Y COMEDOR ESTABELCIMIENTO EDUCACIONALES, COMUNA DE NINHUE",,,,,,,96856.0,96856.0,,MAESTRA_DIPIR,PROYECTO
